Dept,Course,Description,Section,Comp,Del,StartMonth,StartDay,EndMonth,EndDay,ClassDayOfWeek,ClassHour,ClassDuration,Room,ProfFirstName,ProfLastName
ACFN,ACCT2121,Financial Accounting Concepts,5,5,1,1,4,4,20,Monday,11.5,1.5,EB2128,Clifford,Spyker
ACFN,ACCT2121,Financial Accounting Concepts,5,5,1,1,4,4,20,Wednesday,11.5,1.5,EB2128,Clifford,Spyker
ACFN,ACCT2121,Financial Accounting Concepts,5,505,1,1,4,4,20,Wednesday,18,1,EB2128,,
ACFN,ACCT2121,Financial Accounting Concepts,6,6,1,1,4,4,20,Wednesday,18,3,EB3108,,
ACFN,ACCT2121,Financial Accounting Concepts,6,506,1,1,4,4,20,Wednesday,19,1,EB2128,,
ACFN,ACCT2121,Financial Accounting Concepts,7,7,1,1,4,4,20,Tuesday,8.5,1.5,EB2128,,
ACFN,ACCT2121,Financial Accounting Concepts,7,7,1,1,4,4,20,Thursday,8.5,1.5,EB2128,,
ACFN,ACCT2121,Financial Accounting Concepts,7,507,1,1,4,4,20,Thursday,17,1,EB2136,,
ACFN,ACCT2121,Financial Accounting Concepts,8,8,1,1,4,4,20,Tuesday,10,1.5,EB2128,,
ACFN,ACCT2121,Financial Accounting Concepts,8,8,1,1,4,4,20,Thursday,10,1.5,EB2128,,
ACFN,ACCT2121,Financial Accounting Concepts,8,508,1,1,4,4,20,Thursday,18,1,EB2136,,
ACFN,ACCT2121,Financial Accounting Concepts,9,9,1,1,4,4,20,Tuesday,11.5,1.5,EB3120,,
ACFN,ACCT2121,Financial Accounting Concepts,9,9,1,1,4,4,20,Thursday,11.5,1.5,EB3120,,
ACFN,ACCT2121,Financial Accounting Concepts,9,509,1,1,4,4,20,Thursday,19,1,EB2136,,
ACFN,ACCT3220,Financial Accounting Practices,1,1,1,1,4,4,20,Tuesday,8.5,2,EB1010,,
ACFN,ACCT3220,Financial Accounting Practices,1,1,2,1,4,4,20,Thursday,8.5,1,EB1010,,
ACFN,ACCT3220,Financial Accounting Practices,1,401,1,1,4,4,20,Thursday,9.5,1,EB1010,,
ACFN,ACCT3220,Financial Accounting Practices,2,2,1,1,4,4,20,Tuesday,10.5,2,EB1010,,
ACFN,ACCT3220,Financial Accounting Practices,2,2,2,1,4,4,20,Thursday,10.5,1,EB1010,,
ACFN,ACCT3220,Financial Accounting Practices,2,402,1,1,4,4,20,Thursday,11.5,1,EB1010,,
ACFN,ACCT3220,Financial Accounting Practices,3,3,1,1,4,4,20,Tuesday,8.5,2,E151,Simon,Magennis
ACFN,ACCT3220,Financial Accounting Practices,3,3,2,1,4,4,20,Thursday,8.5,1,E151,Simon,Magennis
ACFN,ACCT3220,Financial Accounting Practices,3,403,1,1,4,4,20,Thursday,9.5,1,E151,Simon,Magennis
ACFN,ACCT3221,Intermediate Accounting I,1,1,1,1,4,4,20,Monday,14.5,2,EB2128,Yousef,Derjal
ACFN,ACCT3221,Intermediate Accounting I,1,1,2,1,4,4,20,Wednesday,14.5,1,EB2128,Yousef,Derjal
ACFN,ACCT3221,Intermediate Accounting I,1,401,1,1,4,4,20,Wednesday,15.5,1,EB2128,Yousef,Derjal
ACFN,ACCT3221,Intermediate Accounting I,2,2,1,1,4,4,20,Monday,8.5,2,EB3120,,
ACFN,ACCT3221,Intermediate Accounting I,2,2,2,1,4,4,20,Wednesday,8.5,1,EB3120,,
ACFN,ACCT3221,Intermediate Accounting I,2,402,1,1,4,4,20,Wednesday,9.5,1,EB3120,,
ACFN,ACCT3221,Intermediate Accounting I,3,3,1,1,4,4,20,Monday,10.5,2,EB1102,,
ACFN,ACCT3221,Intermediate Accounting I,3,3,2,1,4,4,20,Wednesday,10.5,1,EB1102,,
ACFN,ACCT3221,Intermediate Accounting I,3,403,1,1,4,4,20,Wednesday,11.5,1,EB1102,,
ACFN,ACCT3224,Management Accounting I,1,1,1,1,4,4,20,Tuesday,13,1.5,EB3130,Harjinder,Deol
ACFN,ACCT3224,Management Accounting I,1,1,1,1,4,4,20,Thursday,13,1.5,EB3130,Harjinder,Deol
ACFN,ACCT3224,Management Accounting I,1,2,1,1,4,4,20,Tuesday,14.5,1.5,EB3130,Harjinder,Deol
ACFN,ACCT3224,Management Accounting I,1,2,1,1,4,4,20,Thursday,14.5,1.5,EB3130,Harjinder,Deol
ACFN,ACCT3224,Management Accounting I,1,3,1,1,4,4,20,Monday,10,1.5,EB3126,Yousef,Derjal
ACFN,ACCT3224,Management Accounting I,1,3,1,1,4,4,20,Wednesday,10,1.5,EB3126,Yousef,Derjal
ACFN,ACCT3224,Management Accounting I,1,4,1,1,4,4,20,Monday,11.5,1.5,EB3126,Yousef,Derjal
ACFN,ACCT3224,Management Accounting I,1,4,1,1,4,4,20,Wednesday,11.5,1.5,EB3126,Yousef,Derjal
ACFN,ACCT3224,Management Accounting I,1,5,1,1,4,4,20,Monday,13,1.5,EB3134,Osama,El-Temtamy
ACFN,ACCT3224,Management Accounting I,1,5,1,1,4,4,20,Wednesday,13,1.5,EB3134,Osama,El-Temtamy
ACFN,ACCT3224,Management Accounting I,1,6,1,1,4,4,20,Monday,14.5,1.5,EB3134,Osama,El-Temtamy
ACFN,ACCT3224,Management Accounting I,1,6,1,1,4,4,20,Wednesday,14.5,1.5,EB3134,Osama,El-Temtamy
ACFN,ACCT3224,Management Accounting I,1,7,1,1,4,4,20,Tuesday,10,1.5,EB3126,Marli,Pieterse
ACFN,ACCT3224,Management Accounting I,1,7,1,1,4,4,20,Thursday,10,1.5,EB3126,Marli,Pieterse
ACFN,ACCT3224,Management Accounting I,1,8,1,1,4,4,20,Tuesday,11.5,1.5,EB3126,Marli,Pieterse
ACFN,ACCT3224,Management Accounting I,1,8,1,1,4,4,20,Thursday,11.5,1.5,EB3126,Marli,Pieterse
ACFN,ACCT3224,Management Accounting I,1,9,1,1,4,4,20,Monday,14.5,1.5,EB1002,,
ACFN,ACCT3224,Management Accounting I,1,9,1,1,4,4,20,Wednesday,14.5,1.5,EB1002,,
ACFN,ACCT3224,Management Accounting I,1,10,1,1,4,4,20,Tuesday,18,3,EB3108,,
ACFN,ACCT3228,Management Accounting II,1,1,1,1,4,4,20,Tuesday,13,1.5,EB2029,Jason,Tang
ACFN,ACCT3228,Management Accounting II,1,1,1,1,4,4,20,Thursday,13,1.5,EB2029,Jason,Tang
ACFN,ACCT3228,Management Accounting II,1,2,1,1,4,4,20,Tuesday,14.5,1.5,EB2039,Jason,Tang
ACFN,ACCT3228,Management Accounting II,1,2,1,1,4,4,20,Thursday,14.5,1.5,EB2039,Jason,Tang
ACFN,ACCT3228,Management Accounting II,1,3,1,1,4,4,20,Tuesday,18,3,EB2039,,
ACFN,ACCT3730,Special Topics in Accounting,1,1,1,1,4,4,20,Thursday,17,3,EB2039,,
ACFN,ACCT4222,Intermediate Accounting II,1,1,1,1,4,4,20,Tuesday,12.5,2,E147,,
ACFN,ACCT4222,Intermediate Accounting II,1,1,2,1,4,4,20,Thursday,12.5,1,E147,,
ACFN,ACCT4222,Intermediate Accounting II,1,401,1,1,4,4,20,Thursday,13.5,1,E147,,
ACFN,ACCT4222,Intermediate Accounting II,2,2,1,1,4,4,20,Tuesday,14.5,2,E147,Osama,El-Temtamy
ACFN,ACCT4222,Intermediate Accounting II,2,2,2,1,4,4,20,Thursday,14.5,1,E147,,
ACFN,ACCT4222,Intermediate Accounting II,2,402,1,1,4,4,20,Thursday,15.5,1,E147,,
ACFN,ACCT4225,Principles of Auditing,1,1,1,1,4,4,20,Monday,11.5,1.5,EB3134,Marli,Pieterse
ACFN,ACCT4225,Principles of Auditing,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EB3134,Marli,Pieterse
ACFN,ACCT4225,Principles of Auditing,1,2,1,1,4,4,20,Monday,8.5,1.5,EB3126,Marli,Pieterse
ACFN,ACCT4225,Principles of Auditing,1,2,1,1,4,4,20,Wednesday,8.5,1.5,EB3126,Marli,Pieterse
ACFN,ACCT4225,Principles of Auditing,1,3,1,1,4,4,20,Tuesday,18,3,EB2121,,
ACFN,ACCT4280,Intro to Personal & Corporate Tax,1,1,1,1,4,4,20,Tuesday,10.5,2,EB2136,,
ACFN,ACCT4280,Intro to Personal & Corporate Tax,1,1,1,1,4,4,20,Thursday,10.5,2,EB2136,,
ACFN,ACCT4280,Intro to Personal & Corporate Tax,1,401,1,1,4,4,20,Thursday,11.5,1,EB2128,,
ACFN,ACCT4280,Intro to Personal & Corporate Tax,2,2,1,1,4,4,20,Tuesday,12.5,2,EB2128,Yousef,Derjal
ACFN,ACCT4280,Intro to Personal & Corporate Tax,2,2,1,1,4,4,20,Thursday,12.5,1,EB2128,Yousef,Derjal
ACFN,ACCT4280,Intro to Personal & Corporate Tax,2,402,1,1,4,4,20,Thursday,13.5,1,EB2128,Yousef,Derjal
ACFN,ACCT4280,Intro to Personal & Corporate Tax,3,3,1,1,4,4,20,Monday,8.5,2,EB2128,,
ACFN,ACCT4280,Intro to Personal & Corporate Tax,3,3,2,1,4,4,20,Wednesday,8.5,1,EB2128,,
ACFN,ACCT4280,Intro to Personal & Corporate Tax,3,403,1,1,4,4,20,Wednesday,9.5,1,EB2128,,
ACFN,ACCT4381,Advanced Financial Accounting,1,1,1,1,4,4,20,Tuesday,14.5,2,E151,Clifford,Spyker
ACFN,ACCT4381,Advanced Financial Accounting,1,1,2,1,4,4,20,Thursday,14.5,1,E151,Clifford,Spyker
ACFN,ACCT4381,Advanced Financial Accounting,1,401,1,1,4,4,20,Thursday,15.5,1,E151,Clifford,Spyker
ACFN,ACCT4381,Advanced Financial Accounting,2,2,1,1,4,4,20,Tuesday,10.5,2,E151,Harjinder,Deol
ACFN,ACCT4381,Advanced Financial Accounting,2,2,2,1,4,4,20,Thursday,10.5,1,E151,Harjinder,Deol
ACFN,ACCT4381,Advanced Financial Accounting,2,402,1,1,4,4,20,Thursday,11.5,1,E151,Harjinder,Deol
ACFN,ACCT4381,Advanced Financial Accounting,3,3,1,1,4,4,20,Tuesday,18,3,E147,,
ACFN,ACCT4381,Advanced Financial Accounting,3,403,1,1,4,4,20,Tuesday,21,1,E147,,
ACFN,ACCT4382,Advanced Managerial Accounting,1,1,1,1,4,4,20,Monday,10.5,2,E147,Simon,Magennis
ACFN,ACCT4382,Advanced Managerial Accounting,1,1,2,1,4,4,20,Wednesday,10.5,1,E147,Simon,Magennis
ACFN,ACCT4382,Advanced Managerial Accounting,1,401,1,1,4,4,20,Wednesday,11.5,1,E147,Simon,Magennis
ACFN,ACCT4382,Advanced Managerial Accounting,2,2,1,1,4,4,20,Monday,8.5,2,EB2136,Clifford,Spyker
ACFN,ACCT4382,Advanced Managerial Accounting,2,2,1,1,4,4,20,Wednesday,8.5,1,EB2136,Clifford,Spyker
ACFN,ACCT4382,Advanced Managerial Accounting,2,402,1,1,4,4,20,Wednesday,9.5,1,EB2136,Clifford,Spyker
ACFN,ACCT4382,Advanced Managerial Accounting,3,3,1,1,4,4,20,Tuesday,18,3,EB3112,,
ACFN,ACCT4382,Advanced Managerial Accounting,3,403,1,1,4,4,20,Tuesday,21,1,EB2128,,
ACFN,ACCT5370,Advanced Topics in Accounting,1,1,1,1,4,4,20,Monday,10,1.5,EB2122,Nicole,Edge
ACFN,ACCT5370,Advanced Topics in Accounting,1,1,1,1,4,4,20,Wednesday,10,1.5,EB2122,Nicole,Edge
ACFN,ACCT5370,Advanced Topics in Accounting,1,2,1,1,4,4,20,Monday,11.5,1.5,EB2122,Nicole,Edge
ACFN,ACCT5370,Advanced Topics in Accounting,1,2,1,1,4,4,20,Wednesday,11.5,1.5,EB2122,Nicole,Edge
ACFN,ACCT5370,Advanced Topics in Accounting,1,3,1,1,4,4,20,Monday,14.5,1.5,T230,Nicole,Edge
ACFN,ACCT5370,Advanced Topics in Accounting,1,3,1,1,4,4,20,Wednesday,14.5,1.5,T230,Nicole,Edge
ACFN,FNCE2130,Personal Finance,1,1,1,1,4,4,20,Thursday,18,3,EB2138,,
ACFN,FNCE2130,Personal Finance,1,2,1,1,4,4,20,Tuesday,18,3,EB2138,,
ACFN,FNCE2130,Personal Finance,1,3,1,1,4,4,20,Wednesday,18,3,EB2138,,
ACFN,FNCE2132,Intro to the Stock Market,1,1,1,1,4,4,20,Tuesday,10,1.5,EB2029,,
ACFN,FNCE2132,Intro to the Stock Market,1,1,1,1,4,4,20,Thursday,10,1.5,EB2029,,
ACFN,FNCE2132,Intro to the Stock Market,1,2,1,1,4,4,20,Tuesday,8.5,1.5,EB2029,,
ACFN,FNCE2132,Intro to the Stock Market,1,2,1,1,4,4,20,Thursday,8.5,1.5,EB2029,,
ACFN,FNCE2132,Intro to the Stock Market,1,3,1,1,4,4,20,Monday,13,1.5,EB2029,,
ACFN,FNCE2132,Intro to the Stock Market,1,3,1,1,4,4,20,Wednesday,13,1.5,EB2029,,
ACFN,FNCE2132,Intro to the Stock Market,1,4,1,1,4,4,20,Wednesday,18,3,EB2029,,
ACFN,FNCE2132,Intro to the Stock Market,1,5,1,1,4,4,20,Tuesday,18,3,E141,,
ACFN,FNCE3203,Income Tax Planning,1,1,1,1,4,4,20,Tuesday,18,3,Y318,,
ACFN,FNCE3205,Strategic Investment Planning,1,1,1,1,4,4,20,Tuesday,18,3,W227,,
ACFN,FNCE3227,Introduction to Finance,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EC1055,Tashfeen,Hussain
ACFN,FNCE3227,Introduction to Finance,1,1,1,1,4,4,20,Thursday,8.5,1.5,EC1055,Tashfeen,Hussain
ACFN,FNCE3227,Introduction to Finance,1,2,1,1,4,4,20,Tuesday,10,1.5,EB3134,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,2,1,1,4,4,20,Thursday,10,1.5,EB3134,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,3,1,1,4,4,20,Tuesday,11.5,1.5,EB3134,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,3,1,1,4,4,20,Thursday,11.5,1.5,EB3134,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,4,1,1,4,4,20,Monday,8.5,1.5,EB1010,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,4,1,1,4,4,20,Wednesday,8.5,1.5,EB1010,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,5,1,1,4,4,20,Monday,10,1.5,EB1010,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,5,1,1,4,4,20,Wednesday,10,1.5,EB1010,Pedram,Fardnia
ACFN,FNCE3227,Introduction to Finance,1,6,1,1,4,4,20,Monday,11.5,1.5,EB3130,,
ACFN,FNCE3227,Introduction to Finance,1,6,1,1,4,4,20,Wednesday,11.5,1.5,EB3130,,
ACFN,FNCE3227,Introduction to Finance,1,7,1,1,4,4,20,Monday,13,1.5,EB3130,,
ACFN,FNCE3227,Introduction to Finance,1,7,1,1,4,4,20,Wednesday,13,1.5,EB3130,,
ACFN,FNCE3227,Introduction to Finance,1,8,1,1,4,4,20,Wednesday,14.5,1.5,EB3126,,
ACFN,FNCE3227,Introduction to Finance,1,8,1,1,4,4,20,Friday,14.5,1.5,EB3126,,
ACFN,FNCE3227,Introduction to Finance,1,9,1,1,4,4,20,Wednesday,16,1.5,EB3126,,
ACFN,FNCE3227,Introduction to Finance,1,9,1,1,4,4,20,Friday,16,1.5,EB3126,,
ACFN,FNCE3227,Introduction to Finance,1,10,1,1,4,4,20,Wednesday,18,3,EB1108,,
ACFN,FNCE3228,Advanced Corporate Finance,1,1,1,1,4,4,20,Tuesday,13,1.5,EB2121,Tashfeen,Hussain
ACFN,FNCE3228,Advanced Corporate Finance,1,1,1,1,4,4,20,Thursday,13,1.5,EB2121,Tashfeen,Hussain
ACFN,FNCE3228,Advanced Corporate Finance,1,2,1,1,4,4,20,Monday,14.5,1.5,EB2121,Allan,Dwyer
ACFN,FNCE3228,Advanced Corporate Finance,1,2,1,1,4,4,20,Wednesday,14.5,1.5,EB2121,Allan,Dwyer
ACFN,FNCE3228,Advanced Corporate Finance,1,3,1,1,4,4,20,Monday,14.5,1.5,EB1107,Tianze,Li
ACFN,FNCE3228,Advanced Corporate Finance,1,3,1,1,4,4,20,Wednesday,14.5,1.5,EB1107,Tianze,Li
ACFN,FNCE3302,International Finance,1,1,1,1,4,4,20,Tuesday,8.5,1.5,EB1107,Catherine,Roy-Heaton
ACFN,FNCE3302,International Finance,1,1,1,1,4,4,20,Thursday,8.5,1.5,EB1107,Catherine,Roy-Heaton
ACFN,FNCE3302,International Finance,1,2,1,1,4,4,20,Tuesday,10,1.5,EB1107,Catherine,Roy-Heaton
ACFN,FNCE3302,International Finance,1,2,1,1,4,4,20,Thursday,10,1.5,EB1107,Catherine,Roy-Heaton
ACFN,FNCE3302,International Finance,1,3,1,1,4,4,20,Tuesday,13,1.5,EB1107,,
ACFN,FNCE3302,International Finance,1,3,1,1,4,4,20,Thursday,13,1.5,EB1107,,
ACFN,FNCE3304,Business & Financial Modeling,1,1,1,1,4,4,20,Monday,8.5,1.5,EB1011,Carlton-James,Osakwe
ACFN,FNCE3304,Business & Financial Modeling,1,1,1,1,4,4,20,Wednesday,8.5,1.5,EB1011,Carlton-James,Osakwe
ACFN,FNCE3304,Business & Financial Modeling,1,2,1,1,4,4,20,Tuesday,17,3,EB1015,,
ACFN,FNCE3556,Student Investment Fund 2,1,1,1,1,4,4,20,Wednesday,16,1.5,EA1041,Allan,Dwyer
ACFN,FNCE4405,Entrepreneurial Finance,1,1,1,1,4,4,20,Tuesday,11.5,1.5,EB2122,Reza,Chowdhury
ACFN,FNCE4405,Entrepreneurial Finance,1,1,1,1,4,4,20,Thursday,11.5,1.5,EB2122,Reza,Chowdhury
ACFN,FNCE4406,"Financial Markets, Instit & Gov",1,1,1,1,4,4,20,Monday,16,1.5,EB1023,Tashfeen,Hussain
ACFN,FNCE4406,"Financial Markets, Instit & Gov",1,1,1,1,4,4,20,Wednesday,16,1.5,EB1023,Tashfeen,Hussain
ACFN,FNCE4407,Investments & Portfolio Mgmt,1,1,1,1,4,4,20,Monday,10,1.5,EB2039,Tianze,Li
ACFN,FNCE4407,Investments & Portfolio Mgmt,1,1,1,1,4,4,20,Wednesday,10,1.5,EB2039,Tianze,Li
ACFN,FNCE4407,Investments & Portfolio Mgmt,1,2,1,1,4,4,20,Monday,16,1.5,EB2029,Tianze,Li
ACFN,FNCE4407,Investments & Portfolio Mgmt,1,2,1,1,4,4,20,Wednesday,16,1.5,EB2029,Tianze,Li
ACFN,FNCE4407,Investments & Portfolio Mgmt,1,3,1,1,4,4,20,Monday,8.5,1.5,EB2029,,
ACFN,FNCE4407,Investments & Portfolio Mgmt,1,3,1,1,4,4,20,Wednesday,8.5,1.5,EB2029,,
ACFN,FNCE4408,Financial Risk Management,1,1,1,1,4,4,20,Monday,11.5,1.5,EB1109,Carlton-James,Osakwe
ACFN,FNCE4408,Financial Risk Management,1,1,1,1,4,4,20,Wednesday,11.5,1.5,EB1109,Carlton-James,Osakwe
ACFN,FNCE4408,Financial Risk Management,1,2,1,1,4,4,20,Monday,13,1.5,EB1109,Carlton-James,Osakwe
ACFN,FNCE4408,Financial Risk Management,1,2,1,1,4,4,20,Wednesday,13,1.5,EB1109,Carlton-James,Osakwe
ACFN,FNCE4408,Financial Risk Management,1,3,1,1,4,4,20,Monday,14.5,1.5,EB1010,,
ACFN,FNCE4408,Financial Risk Management,1,3,1,1,4,4,20,Wednesday,14.5,1.5,EB1010,,
ACFN,FNCE4409,Securities Analysis and Valuation,1,1,1,1,4,4,20,Tuesday,16,3,EB2122,,
ACFN,FNCE4409,Securities Analysis and Valuation,1,2,1,1,4,4,20,Tuesday,8.5,1.5,EB1109,,
ACFN,FNCE4409,Securities Analysis and Valuation,1,2,1,1,4,4,20,Thursday,8.5,1.5,EB1109,,
ACFN,FNCE4409,Securities Analysis and Valuation,1,3,1,1,4,4,20,Tuesday,8.5,1.5,EB1023,,
ACFN,FNCE4409,Securities Analysis and Valuation,1,3,1,1,4,4,20,Thursday,8.5,1.5,EB1023,,
ACFN,FNCE4556,Student Investment Fund IV,1,1,1,1,4,4,20,Wednesday,16,1.5,EA1041,Allan,Dwyer
ACFN,FNCE5010,Advanced Topics in Finance,1,1,1,1,4,4,20,Tuesday,13,1.5,EB2103,Catherine,Roy-Heaton
ACFN,FNCE5010,Advanced Topics in Finance,1,1,1,1,4,4,20,Thursday,13,1.5,EB2103,Catherine,Roy-Heaton
ACFN,FNCE5010,Advanced Topics in Finance,1,2,1,1,4,4,20,Tuesday,14.5,1.5,EB2103,Catherine,Roy-Heaton
ACFN,FNCE5010,Advanced Topics in Finance,1,2,1,1,4,4,20,Thursday,14.5,1.5,EB2103,Catherine,Roy-Heaton
ACFN,FNCE5010,Advanced Topics in Finance,1,3,1,1,4,4,20,Tuesday,11.5,1.5,EB1109,Allan,Dwyer
ACFN,FNCE5010,Advanced Topics in Finance,1,3,1,1,4,4,20,Thursday,11.5,1.5,EB1109,Allan,Dwyer
ADMN,COOP0001,Orientation to Co-op Education,1,1,1,1,4,4,20,Tuesday,13,1.5,EB3112,Tram,Nguyen
ADMN,COOP0001,Orientation to Co-op Education,1,2,1,1,4,4,20,Wednesday,13,1.5,EB3112,Carlos,Gonzalez
ADMN,COOP0001,Orientation to Co-op Education,1,3,1,1,4,4,20,Wednesday,14.5,1.5,EB3112,Carlos,Gonzalez
ADMN,COOP0001,Orientation to Co-op Education,1,5,1,1,4,4,20,Friday,8.5,1.5,E204,Robin,Filmer
ADMN,COOP0001,Orientation to Co-op Education,1,6,1,1,4,4,20,Tuesday,14.5,1.5,EB3112,Tram,Nguyen
ADMN,COOP0001,Orientation to Co-op Education,1,7,1,1,4,4,20,Friday,10,1.5,E204,Robin,Filmer
ADMN,COOP0001,Orientation to Co-op Education,1,8,1,1,4,4,20,Thursday,10,1.5,EB2138,Vanessa,Peterelli
ADMN,COOP0001,Orientation to Co-op Education,1,9,1,1,4,4,20,Thursday,8.5,1.5,EB2138,Vanessa,Peterelli
ADMN,COOP0002,Work Term I,1,1,1,1,4,4,20,0,0,0,0,Tram,Nguyen
ADMN,COOP0002,Work Term I,1,2,1,1,4,4,20,0,0,0,0,Carlos,Gonzalez
ADMN,COOP0002,Work Term I,1,3,1,1,4,4,20,0,0,0,0,Robin,Filmer
ADMN,COOP0003,Work Term II,1,1,1,1,4,4,20,0,0,0,0,Tram,Nguyen
ADMN,COOP0003,Work Term II,1,2,1,1,4,4,20,0,0,0,0,Carlos,Gonzalez
ADMN,COOP0003,Work Term II,1,3,1,1,4,4,20,0,0,0,0,Robin,Filmer
ADMN,COOP0004,Work Term III,1,1,1,1,4,4,20,0,0,0,0,Tram,Nguyen
ADMN,COOP0004,Work Term III,1,2,1,1,4,4,20,0,0,0,0,Carlos,Gonzalez
ADMN,COOP0004,Work Term III,1,3,1,1,4,4,20,0,0,0,0,Robin,Filmer
AIRF,AIRF2101,Aviation History and Aviation Law,1,1,1,1,4,4,20,Wednesday,14.5,3,EB1014,Deanna,Wiebe
AIRF,AIRF2111,"Aeronautics, Industry & Flight Ops",1,1,1,1,4,4,20,Monday,13,3,EB1014,Chris,Gillanders
AIRF,AIRF2209,Advanced Aviation Meteorology,1,1,1,1,4,4,20,Friday,14.5,3,EB1014,Chris,Gillanders
AIRF,AIRF3206,"Adv Aircraft Oper, GPS & Crew Coord",1,1,1,1,4,4,20,Tuesday,8.5,1.5,EB1014,Chris,Gillanders
AIRF,AIRF3206,"Adv Aircraft Oper, GPS & Crew Coord",1,1,1,1,4,4,20,Thursday,8.5,1.5,EB1014,Chris,Gillanders
AIRF,AIRF3210,Aviation Tech & Aircraft Systems,1,1,1,1,4,4,20,Wednesday,11.5,1.5,W322,Chris,Gillanders
AIRF,AIRF3210,Aviation Tech & Aircraft Systems,1,1,1,1,4,4,20,Friday,11.5,1.5,W322,Chris,Gillanders
AIRF,AIRF3242,Human Factors & Aviation Safety,1,1,1,1,4,4,20,Tuesday,10,1.5,EB1014,Chris,Gillanders
AIRF,AIRF3242,Human Factors & Aviation Safety,1,1,1,1,4,4,20,Thursday,10,1.5,EB1014,Chris,Gillanders
AIRF,FLTR1101,VFR Navigation,1,1,1,1,4,4,20,0,0,0,0,Deanna,Wiebe
AIRF,FLTR1102,Applied Navigation and Instrument,1,1,1,1,4,4,20,0,0,0,0,Deanna,Wiebe
AIRF,FLTR1103,Night Rating,1,1,1,1,4,4,20,0,0,0,0,Deanna,Wiebe
AIRF,FLTR1105,Multi-engine Rating,1,1,1,1,4,4,20,0,0,0,0,Deanna,Wiebe
AIRF,FLTR1201,Navigation Flight 1,1,1,1,1,4,4,20,0,0,0,0,Deanna,Wiebe
AIRF,FLTR1201,Navigation Flight 1,1,2,1,1,4,4,20,0,0,0,0,Deanna,Wiebe
AIRF,FLTR1202,Navigation Flight 2,1,1,1,1,4,4,20,0,0,0,0,Deanna,Wiebe
