
NEW GRADUATION PLAN
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
5,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
7,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
9,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
5,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
5,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
5,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
7,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
9,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
9,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
5,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
7,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
9,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/16/mru,wed/16/mru,fri/16/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
9,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
5,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
2,winter,math2234,mon/10/mru,wed/10/mru,fri/10/mru,
3,fall,comp2631,tue/10/mru,thu/10/mru,thu/9/mru,
3,fall,comp2613,tue/14/mru,thu/14/mru,thu/13/mru,
3,fall,comp2655,mon/14/mru,wed/14/mru,fri/14/mru,
4,winter,comp2659,mon/15/mru,wed/15/mru,fri/15/mru,
4,winter,comp2633,tue/8/mru,thu/8/mru,thu/7/mru,
4,winter,comp3614,tue/14/mru,tue/15/mru,thu/14/mru,
4,winter,comp3649,tue/16/mru,thu/16/mru,thu/15/mru,
7,fall,comp3659,mon/8/mru,wed/8/mru,fri/8/mru,

NEW GRADUATION PLAN
0,winter,phil1179,mon/16/mru,wed/16/mru,fri/16/mru,
0,winter,comp3309,tue/11/mru,thu/11/mru,thu/10/mru,
1,fall,comp1631,mon/11/mru,wed/11/mru,fri/11/mru,
1,fall,math1200,tue/13/mru,thu/13/mru,thu/12/mru,
1,fall,math1203,mon/16/mru,wed/16/mru,fri/16/mru,
2,winter,comp1633,mon/4/mru,wed/4/mru,fri/4/mru,
2,winter,math1271,mon/8/mru,wed/8/mru,fri/8/mru,
